wbs_element,planned_phase,planned_date,estimated_cost
WBS-1022,Spud,2026-02-21,1720000
WBS-1022,TD,2026-05-09,3280000
WBS-1022,Frac Start,2026-06-08,240000
WBS-1022,Frac End,2026-06-26,4270000
WBS-1022,First Production,2026-08-10,1050000
WBS-1021,Spud,2025-04-28,5200000
WBS-1021,TD,2025-07-11,3080000
WBS-1021,Frac End,2025-08-10,5310000
WBS-1021,First Production,2025-09-13,2890000
WBS-1043,TD,2025-07-03,1580000
WBS-1043,Frac End,2025-09-14,4020000
WBS-1043,First Production,2025-12-08,2050000
WBS-1007,Spud,2025-04-05,5290000
WBS-1007,TD,2025-05-25,2830000
WBS-1007,Frac End,2025-08-01,120000
WBS-1007,First Production,2025-09-28,2990000
WBS-1011,Spud,2025-12-26,4670000
WBS-1011,TD,2026-03-25,5050000
WBS-1011,Frac Start,2026-06-10,3630000
WBS-1011,First Production,2026-07-14,3500000
WBS-1050,Spud,2025-10-20,4020000
WBS-1050,TD,2025-12-15,2490000
WBS-1050,Frac Start,2026-01-23,4300000
WBS-1050,Frac End,2026-03-09,540000
WBS-1027,Frac Start,2025-09-12,5170000
WBS-1027,Frac End,2025-11-15,470000
WBS-1027,First Production,2025-12-19,1390000
WBS-1032,Spud,2025-10-12,4770000
WBS-1032,Frac Start,2025-11-08,250000
WBS-1032,First Production,2026-01-29,1570000
WBS-1019,Spud,2026-01-30,2810000
WBS-1019,TD,2026-03-05,3560000
WBS-1019,Frac Start,2026-03-29,4170000
WBS-1019,Frac End,2026-06-12,920000
WBS-1026,Spud,2026-02-09,5090000
WBS-1026,TD,2026-05-03,460000
WBS-1026,Frac Start,2026-07-05,800000
WBS-1026,First Production,2026-08-29,2500000
WBS-1036,Spud,2025-06-25,1120000
WBS-1036,TD,2025-07-21,4640000
WBS-1036,Frac Start,2025-09-29,1800000
WBS-1036,First Production,2025-10-26,3160000
WBS-1003,Spud,2025-03-24,3770000
WBS-1003,Frac Start,2025-05-19,3930000
WBS-1003,Frac End,2025-06-10,4510000
WBS-1003,First Production,2025-08-01,1590000
WBS-1030,Spud,2025-11-27,1840000
WBS-1030,TD,2026-02-02,1890000
WBS-1030,Frac End,2026-04-30,900000
WBS-1030,First Production,2026-06-07,4010000
WBS-1006,TD,2025-12-24,4820000
WBS-1006,Frac End,2026-01-26,2700000
WBS-1006,First Production,2026-03-11,4800000
WBS-1049,Spud,2025-07-26,850000
WBS-1049,TD,2025-10-18,4620000
WBS-1049,Frac Start,2025-11-22,3630000
WBS-1017,Spud,2026-01-22,3190000
WBS-1017,TD,2026-04-01,2130000
WBS-1017,Frac Start,2026-05-18,4030000
WBS-1017,First Production,2026-07-30,5040000
WBS-1040,Spud,2025-06-30,3120000
WBS-1040,Frac Start,2025-09-01,3120000
WBS-1040,Frac End,2025-11-28,320000
WBS-1040,First Production,2026-01-27,4150000
WBS-1008,Spud,2026-02-15,3030000
WBS-1008,Frac Start,2026-03-08,2450000
WBS-1008,First Production,2026-05-25,3700000
WBS-1041,Spud,2026-01-20,1090000
WBS-1041,TD,2026-02-28,500000
WBS-1041,Frac End,2026-04-16,3260000
WBS-1041,First Production,2026-05-18,4610000
WBS-1028,Spud,2025-12-22,3120000
WBS-1028,Frac Start,2026-02-21,3440000
WBS-1028,Frac End,2026-03-24,4350000
WBS-1028,First Production,2026-04-19,1890000
